dataset,instancia,n,W,archivo
muchos,0,1,5000,instancias/muchos/n1_0.in
muchos,0,2,5000,instancias/muchos/n2_0.in
muchos,0,3,5000,instancias/muchos/n3_0.in
muchos,0,4,5000,instancias/muchos/n4_0.in
muchos,0,5,5000,instancias/muchos/n5_0.in
muchos,0,6,5000,instancias/muchos/n6_0.in
muchos,0,7,5000,instancias/muchos/n7_0.in
muchos,0,8,5000,instancias/muchos/n8_0.in
muchos,0,9,5000,instancias/muchos/n9_0.in
muchos,0,10,5000,instancias/muchos/n10_0.in
muchos,0,11,5000,instancias/muchos/n11_0.in
muchos,0,12,5000,instancias/muchos/n12_0.in
muchos,0,13,5000,instancias/muchos/n13_0.in
muchos,0,14,5000,instancias/muchos/n14_0.in
muchos,0,15,5000,instancias/muchos/n15_0.in
muchos,0,16,5000,instancias/muchos/n16_0.in
muchos,0,17,5000,instancias/muchos/n17_0.in
muchos,0,18,5000,instancias/muchos/n18_0.in
muchos,0,19,5000,instancias/muchos/n19_0.in
muchos,0,20,5000,instancias/muchos/n20_0.in
muchos,0,21,5000,instancias/muchos/n21_0.in
muchos,0,22,5000,instancias/muchos/n22_0.in
muchos,0,23,5000,instancias/muchos/n23_0.in
muchos,0,24,5000,instancias/muchos/n24_0.in
muchos,0,25,5000,instancias/muchos/n25_0.in
muchos,0,26,5000,instancias/muchos/n26_0.in
muchos,0,27,5000,instancias/muchos/n27_0.in
muchos,0,28,5000,instancias/muchos/n28_0.in
muchos,0,29,5000,instancias/muchos/n29_0.in
muchos,0,30,5000,instancias/muchos/n30_0.in
muchos,0,1000,5000,instancias/muchos/n1000_0.in
muchos,0,2000,5000,instancias/muchos/n2000_0.in
muchos,0,3000,5000,instancias/muchos/n3000_0.in
muchos,0,4000,5000,instancias/muchos/n4000_0.in
muchos,0,5000,5000,instancias/muchos/n5000_0.in
muchos,0,6000,5000,instancias/muchos/n6000_0.in
muchos,0,7000,5000,instancias/muchos/n7000_0.in
muchos,0,8000,5000,instancias/muchos/n8000_0.in
muchos,0,9000,5000,instancias/muchos/n9000_0.in
muchos,0,10000,5000,instancias/muchos/n10000_0.in
muchos,0,11000,5000,instancias/muchos/n11000_0.in
muchos,0,12000,5000,instancias/muchos/n12000_0.in
muchos,0,13000,5000,instancias/muchos/n13000_0.in
muchos,0,14000,5000,instancias/muchos/n14000_0.in
muchos,0,15000,5000,instancias/muchos/n15000_0.in
