dataset,instancia,n,W,archivo
muchos,0,1,5000,instancias/muchos/n1_0.in
muchos,0,3,5000,instancias/muchos/n3_0.in
muchos,0,5,5000,instancias/muchos/n5_0.in
muchos,0,10,5000,instancias/muchos/n10_0.in
muchos,0,25,5000,instancias/muchos/n25_0.in
muchos,0,50,5000,instancias/muchos/n50_0.in
muchos,0,75,5000,instancias/muchos/n75_0.in
muchos,0,100,5000,instancias/muchos/n100_0.in
muchos,0,250,5000,instancias/muchos/n250_0.in
muchos,0,500,5000,instancias/muchos/n500_0.in
muchos,0,1000,5000,instancias/muchos/n1000_0.in
muchos,0,2000,5000,instancias/muchos/n2000_0.in
muchos,0,3000,5000,instancias/muchos/n3000_0.in
muchos,0,5000,5000,instancias/muchos/n5000_0.in
muchos,0,10000,5000,instancias/muchos/n10000_0.in
