dataset,instancia,n,W,archivo
muchos,0,1000,5000,instancias/muchos/n1000_0.in
muchos,0,2000,5000,instancias/muchos/n2000_0.in
muchos,0,3000,5000,instancias/muchos/n3000_0.in
muchos,0,4000,5000,instancias/muchos/n4000_0.in
muchos,0,5000,5000,instancias/muchos/n5000_0.in
muchos,0,6000,5000,instancias/muchos/n6000_0.in
muchos,0,7000,5000,instancias/muchos/n7000_0.in
muchos,0,8000,5000,instancias/muchos/n8000_0.in
muchos,0,9000,5000,instancias/muchos/n9000_0.in
muchos,0,10000,5000,instancias/muchos/n10000_0.in
muchos,0,11000,5000,instancias/muchos/n11000_0.in
muchos,0,12000,5000,instancias/muchos/n12000_0.in
muchos,0,13000,5000,instancias/muchos/n13000_0.in
muchos,0,14000,5000,instancias/muchos/n14000_0.in
muchos,0,15000,5000,instancias/muchos/n15000_0.in
