dataset,instancia,n,W,archivo
uniformeR,0,809,1,instancias/uniformeR/r1_0.in
uniformeR,1,4927,1,instancias/uniformeR/r1_1.in
uniformeR,2,2423,1,instancias/uniformeR/r1_2.in
uniformeR,3,4361,1,instancias/uniformeR/r1_3.in
uniformeR,4,3561,1,instancias/uniformeR/r1_4.in
uniformeR,5,491,1,instancias/uniformeR/r1_5.in
uniformeR,6,3875,1,instancias/uniformeR/r1_6.in
uniformeR,7,3257,1,instancias/uniformeR/r1_7.in
uniformeR,8,4663,1,instancias/uniformeR/r1_8.in
uniformeR,9,4637,1,instancias/uniformeR/r1_9.in
uniformeR,10,109,1,instancias/uniformeR/r1_10.in
uniformeR,11,668,1,instancias/uniformeR/r1_11.in
uniformeR,12,1859,1,instancias/uniformeR/r1_12.in
uniformeR,13,3515,1,instancias/uniformeR/r1_13.in
uniformeR,14,329,1,instancias/uniformeR/r1_14.in
uniformeR,15,2209,1,instancias/uniformeR/r1_15.in
uniformeR,16,3196,1,instancias/uniformeR/r1_16.in
uniformeR,17,4242,1,instancias/uniformeR/r1_17.in
uniformeR,18,171,1,instancias/uniformeR/r1_18.in
uniformeR,19,558,1,instancias/uniformeR/r1_19.in
uniformeR,20,2331,1,instancias/uniformeR/r1_20.in
uniformeR,21,4955,1,instancias/uniformeR/r1_21.in
uniformeR,22,4305,1,instancias/uniformeR/r1_22.in
uniformeR,23,1803,1,instancias/uniformeR/r1_23.in
uniformeR,24,994,1,instancias/uniformeR/r1_24.in
uniformeR,25,4697,1,instancias/uniformeR/r1_25.in
uniformeR,26,3447,1,instancias/uniformeR/r1_26.in
uniformeR,27,2364,1,instancias/uniformeR/r1_27.in
uniformeR,28,4974,1,instancias/uniformeR/r1_28.in
uniformeR,29,147,1,instancias/uniformeR/r1_29.in
uniformeR,30,1079,1,instancias/uniformeR/r1_30.in
uniformeR,31,624,1,instancias/uniformeR/r1_31.in
uniformeR,32,1447,1,instancias/uniformeR/r1_32.in
uniformeR,33,985,1,instancias/uniformeR/r1_33.in
uniformeR,34,2967,1,instancias/uniformeR/r1_34.in
uniformeR,35,420,1,instancias/uniformeR/r1_35.in
uniformeR,36,1188,1,instancias/uniformeR/r1_36.in
uniformeR,37,2068,1,instancias/uniformeR/r1_37.in
uniformeR,38,2042,1,instancias/uniformeR/r1_38.in
uniformeR,39,3588,1,instancias/uniformeR/r1_39.in
uniformeR,40,3108,1,instancias/uniformeR/r1_40.in
uniformeR,41,1374,1,instancias/uniformeR/r1_41.in
uniformeR,42,3544,1,instancias/uniformeR/r1_42.in
uniformeR,43,1873,1,instancias/uniformeR/r1_43.in
uniformeR,44,4359,1,instancias/uniformeR/r1_44.in
uniformeR,45,2487,1,instancias/uniformeR/r1_45.in
uniformeR,46,2087,1,instancias/uniformeR/r1_46.in
uniformeR,47,282,1,instancias/uniformeR/r1_47.in
uniformeR,48,3899,1,instancias/uniformeR/r1_48.in
uniformeR,49,2128,1,instancias/uniformeR/r1_49.in
uniformeR,0,4151,3,instancias/uniformeR/r3_0.in
uniformeR,1,4217,3,instancias/uniformeR/r3_1.in
uniformeR,2,1847,3,instancias/uniformeR/r3_2.in
uniformeR,3,497,3,instancias/uniformeR/r3_3.in
uniformeR,4,2525,3,instancias/uniformeR/r3_4.in
uniformeR,5,4677,3,instancias/uniformeR/r3_5.in
uniformeR,6,4396,3,instancias/uniformeR/r3_6.in
uniformeR,7,4964,3,instancias/uniformeR/r3_7.in
uniformeR,8,3189,3,instancias/uniformeR/r3_8.in
uniformeR,9,1496,3,instancias/uniformeR/r3_9.in
uniformeR,10,4122,3,instancias/uniformeR/r3_10.in
uniformeR,11,727,3,instancias/uniformeR/r3_11.in
uniformeR,12,1734,3,instancias/uniformeR/r3_12.in
uniformeR,13,4798,3,instancias/uniformeR/r3_13.in
uniformeR,14,2611,3,instancias/uniformeR/r3_14.in
uniformeR,15,1001,3,instancias/uniformeR/r3_15.in
uniformeR,16,5,3,instancias/uniformeR/r3_16.in
uniformeR,17,1498,3,instancias/uniformeR/r3_17.in
uniformeR,18,3699,3,instancias/uniformeR/r3_18.in
uniformeR,19,1427,3,instancias/uniformeR/r3_19.in
uniformeR,20,2200,3,instancias/uniformeR/r3_20.in
uniformeR,21,4796,3,instancias/uniformeR/r3_21.in
uniformeR,22,3417,3,instancias/uniformeR/r3_22.in
uniformeR,23,458,3,instancias/uniformeR/r3_23.in
uniformeR,24,4066,3,instancias/uniformeR/r3_24.in
uniformeR,25,2992,3,instancias/uniformeR/r3_25.in
uniformeR,26,4388,3,instancias/uniformeR/r3_26.in
uniformeR,27,572,3,instancias/uniformeR/r3_27.in
uniformeR,28,653,3,instancias/uniformeR/r3_28.in
uniformeR,29,3153,3,instancias/uniformeR/r3_29.in
uniformeR,30,2873,3,instancias/uniformeR/r3_30.in
