dataset,instancia,n,W,archivo
uniformeR,0,4816,1,instancias/uniformeR/r1_0.in
uniformeR,1,346,1,instancias/uniformeR/r1_1.in
uniformeR,2,1362,1,instancias/uniformeR/r1_2.in
uniformeR,0,519,2,instancias/uniformeR/r2_0.in
uniformeR,1,824,2,instancias/uniformeR/r2_1.in
uniformeR,2,2440,2,instancias/uniformeR/r2_2.in
uniformeR,0,4490,3,instancias/uniformeR/r3_0.in
uniformeR,1,2779,3,instancias/uniformeR/r3_1.in
uniformeR,2,3089,3,instancias/uniformeR/r3_2.in
uniformeR,0,643,4,instancias/uniformeR/r4_0.in
uniformeR,1,4822,4,instancias/uniformeR/r4_1.in
uniformeR,2,4711,4,instancias/uniformeR/r4_2.in
uniformeR,0,1837,5,instancias/uniformeR/r5_0.in
uniformeR,1,3129,5,instancias/uniformeR/r5_1.in
uniformeR,2,853,5,instancias/uniformeR/r5_2.in
uniformeR,0,3652,6,instancias/uniformeR/r6_0.in
uniformeR,1,552,6,instancias/uniformeR/r6_1.in
uniformeR,2,1563,6,instancias/uniformeR/r6_2.in
uniformeR,0,1207,7,instancias/uniformeR/r7_0.in
uniformeR,1,1016,7,instancias/uniformeR/r7_1.in
uniformeR,2,2281,7,instancias/uniformeR/r7_2.in
uniformeR,0,90,8,instancias/uniformeR/r8_0.in
uniformeR,1,2390,8,instancias/uniformeR/r8_1.in
uniformeR,2,1602,8,instancias/uniformeR/r8_2.in
uniformeR,0,4243,9,instancias/uniformeR/r9_0.in
uniformeR,1,3440,9,instancias/uniformeR/r9_1.in
uniformeR,2,3577,9,instancias/uniformeR/r9_2.in
uniformeR,0,1419,10,instancias/uniformeR/r10_0.in
uniformeR,1,2757,10,instancias/uniformeR/r10_1.in
uniformeR,2,4043,10,instancias/uniformeR/r10_2.in
uniformeR,0,887,11,instancias/uniformeR/r11_0.in
uniformeR,1,2161,11,instancias/uniformeR/r11_1.in
uniformeR,2,4259,11,instancias/uniformeR/r11_2.in
uniformeR,0,2334,12,instancias/uniformeR/r12_0.in
uniformeR,1,2665,12,instancias/uniformeR/r12_1.in
uniformeR,2,4490,12,instancias/uniformeR/r12_2.in
uniformeR,0,444,13,instancias/uniformeR/r13_0.in
uniformeR,1,948,13,instancias/uniformeR/r13_1.in
uniformeR,2,2695,13,instancias/uniformeR/r13_2.in
uniformeR,0,4690,14,instancias/uniformeR/r14_0.in
uniformeR,1,2780,14,instancias/uniformeR/r14_1.in
uniformeR,2,2107,14,instancias/uniformeR/r14_2.in
uniformeR,0,4773,15,instancias/uniformeR/r15_0.in
uniformeR,1,1254,15,instancias/uniformeR/r15_1.in
uniformeR,2,374,15,instancias/uniformeR/r15_2.in
uniformeR,0,2790,16,instancias/uniformeR/r16_0.in
uniformeR,1,2174,16,instancias/uniformeR/r16_1.in
uniformeR,2,4773,16,instancias/uniformeR/r16_2.in
uniformeR,0,1488,17,instancias/uniformeR/r17_0.in
uniformeR,1,357,17,instancias/uniformeR/r17_1.in
uniformeR,2,554,17,instancias/uniformeR/r17_2.in
uniformeR,0,3648,18,instancias/uniformeR/r18_0.in
uniformeR,1,2149,18,instancias/uniformeR/r18_1.in
uniformeR,2,764,18,instancias/uniformeR/r18_2.in
uniformeR,0,2206,19,instancias/uniformeR/r19_0.in
uniformeR,1,3661,19,instancias/uniformeR/r19_1.in
uniformeR,2,1055,19,instancias/uniformeR/r19_2.in
uniformeR,0,961,20,instancias/uniformeR/r20_0.in
uniformeR,1,4054,20,instancias/uniformeR/r20_1.in
uniformeR,2,281,20,instancias/uniformeR/r20_2.in
uniformeR,0,4414,21,instancias/uniformeR/r21_0.in
uniformeR,1,3045,21,instancias/uniformeR/r21_1.in
uniformeR,2,2943,21,instancias/uniformeR/r21_2.in
uniformeR,0,2730,22,instancias/uniformeR/r22_0.in
uniformeR,1,1260,22,instancias/uniformeR/r22_1.in
uniformeR,2,2340,22,instancias/uniformeR/r22_2.in
uniformeR,0,3027,23,instancias/uniformeR/r23_0.in
uniformeR,1,391,23,instancias/uniformeR/r23_1.in
uniformeR,2,923,23,instancias/uniformeR/r23_2.in
uniformeR,0,2490,24,instancias/uniformeR/r24_0.in
uniformeR,1,1443,24,instancias/uniformeR/r24_1.in
uniformeR,2,1938,24,instancias/uniformeR/r24_2.in
uniformeR,0,77,25,instancias/uniformeR/r25_0.in
uniformeR,1,1950,25,instancias/uniformeR/r25_1.in
uniformeR,2,43,25,instancias/uniformeR/r25_2.in
uniformeR,0,1685,26,instancias/uniformeR/r26_0.in
uniformeR,1,4742,26,instancias/uniformeR/r26_1.in
uniformeR,2,1105,26,instancias/uniformeR/r26_2.in
uniformeR,0,1252,27,instancias/uniformeR/r27_0.in
uniformeR,1,76,27,instancias/uniformeR/r27_1.in
uniformeR,2,3575,27,instancias/uniformeR/r27_2.in
uniformeR,0,2486,28,instancias/uniformeR/r28_0.in
uniformeR,1,4528,28,instancias/uniformeR/r28_1.in
uniformeR,2,3229,28,instancias/uniformeR/r28_2.in
uniformeR,0,4728,29,instancias/uniformeR/r29_0.in
uniformeR,1,1129,29,instancias/uniformeR/r29_1.in
uniformeR,2,997,29,instancias/uniformeR/r29_2.in
uniformeR,0,946,30,instancias/uniformeR/r30_0.in
uniformeR,1,1228,30,instancias/uniformeR/r30_1.in
uniformeR,2,1522,30,instancias/uniformeR/r30_2.in
uniformeR,0,3611,50,instancias/uniformeR/r50_0.in
uniformeR,1,4067,50,instancias/uniformeR/r50_1.in
uniformeR,2,2359,50,instancias/uniformeR/r50_2.in
uniformeR,0,876,75,instancias/uniformeR/r75_0.in
uniformeR,1,2402,75,instancias/uniformeR/r75_1.in
uniformeR,2,2743,75,instancias/uniformeR/r75_2.in
uniformeR,0,4156,100,instancias/uniformeR/r100_0.in
uniformeR,1,1048,100,instancias/uniformeR/r100_1.in
uniformeR,2,227,100,instancias/uniformeR/r100_2.in
uniformeR,0,4022,250,instancias/uniformeR/r250_0.in
uniformeR,1,4057,250,instancias/uniformeR/r250_1.in
uniformeR,2,748,250,instancias/uniformeR/r250_2.in
uniformeR,0,730,500,instancias/uniformeR/r500_0.in
uniformeR,1,697,500,instancias/uniformeR/r500_1.in
uniformeR,2,387,500,instancias/uniformeR/r500_2.in
