dataset,instancia,n,W,archivo
uniformeR,0,1877,1,instancias/uniformeR/r1_0.in
uniformeR,1,486,1,instancias/uniformeR/r1_1.in
uniformeR,2,3327,1,instancias/uniformeR/r1_2.in
uniformeR,0,1416,3,instancias/uniformeR/r3_0.in
uniformeR,1,2865,3,instancias/uniformeR/r3_1.in
uniformeR,2,4293,3,instancias/uniformeR/r3_2.in
uniformeR,0,1958,5,instancias/uniformeR/r5_0.in
uniformeR,1,4513,5,instancias/uniformeR/r5_1.in
uniformeR,2,1005,5,instancias/uniformeR/r5_2.in
uniformeR,0,2391,10,instancias/uniformeR/r10_0.in
uniformeR,1,797,10,instancias/uniformeR/r10_1.in
uniformeR,2,2279,10,instancias/uniformeR/r10_2.in
uniformeR,0,2737,25,instancias/uniformeR/r25_0.in
uniformeR,1,1764,25,instancias/uniformeR/r25_1.in
uniformeR,2,4374,25,instancias/uniformeR/r25_2.in
uniformeR,0,3468,50,instancias/uniformeR/r50_0.in
uniformeR,1,416,50,instancias/uniformeR/r50_1.in
uniformeR,2,2486,50,instancias/uniformeR/r50_2.in
uniformeR,0,4043,75,instancias/uniformeR/r75_0.in
uniformeR,1,2126,75,instancias/uniformeR/r75_1.in
uniformeR,2,3657,75,instancias/uniformeR/r75_2.in
uniformeR,0,3602,100,instancias/uniformeR/r100_0.in
uniformeR,1,143,100,instancias/uniformeR/r100_1.in
uniformeR,2,396,100,instancias/uniformeR/r100_2.in
uniformeR,0,402,250,instancias/uniformeR/r250_0.in
uniformeR,1,2802,250,instancias/uniformeR/r250_1.in
uniformeR,2,4188,250,instancias/uniformeR/r250_2.in
uniformeR,0,510,500,instancias/uniformeR/r500_0.in
uniformeR,1,4705,500,instancias/uniformeR/r500_1.in
uniformeR,2,1626,500,instancias/uniformeR/r500_2.in
