dataset,n,R,metodo,tiempo
fullRandom,28,2097,FB,1311.02
fullRandom,18,3757,FB,1.6448
fullRandom,13,4254,FB,0.0373
fullRandom,21,4253,FB,12.5604
fullRandom,28,4926,FB,1358.69
fullRandom,28,2766,FB,1317.36
uniformeR,1,1,FB,0.0017
uniformeR,15,1,FB,0.1585
uniformeR,5,2,FB,0.0021
uniformeR,22,2,FB,19.2494
uniformeR,25,3,FB,158.282
uniformeR,15,3,FB,0.2047
uniformeR,3,3,FB,0.0022
uniformeR,29,4,FB,2586.58
uniformeR,24,4,FB,87.9855
uniformeR,26,4,FB,340.087
uniformeR,15,5,FB,0.1999
uniformeR,28,5,FB,1284.41
uniformeR,6,5,FB,0.0024
uniformeR,24,6,FB,87.9058
uniformeR,25,6,FB,179.569
uniformeR,21,6,FB,13.0116
uniformeR,16,7,FB,0.4539
uniformeR,5,7,FB,0.0018
uniformeR,20,7,FB,6.353
uniformeR,2,8,FB,0.0012
uniformeR,27,8,FB,741.07
uniformeR,23,8,FB,45.4712
uniformeR,1,9,FB,0.0012
uniformeR,7,9,FB,0.0023
uniformeR,7,9,FB,0.0024
uniformeR,3,10,FB,0.0024
uniformeR,24,10,FB,80.7167
uniformeR,7,10,FB,0.0022
uniformeR,19,11,FB,3.4463
uniformeR,22,11,FB,21.891
uniformeR,12,12,FB,0.0203
uniformeR,7,12,FB,0.0021
uniformeR,24,12,FB,86.6911
uniformeR,5,13,FB,0.0015
uniformeR,25,13,FB,168.582
uniformeR,26,13,FB,360.998
uniformeR,13,14,FB,0.0406
uniformeR,19,14,FB,3.2336
uniformeR,23,14,FB,42.6298
uniformeR,16,15,FB,0.3518
uniformeR,8,15,FB,0.0048
uniformeR,17,15,FB,0.9162
uniformeR,24,16,FB,80.9754
uniformeR,17,16,FB,0.7743
uniformeR,1,16,FB,0.0012
uniformeR,16,17,FB,0.3696
uniformeR,21,17,FB,12.9141
uniformeR,11,17,FB,0.0103
uniformeR,28,18,FB,1333.71
uniformeR,9,18,FB,0.0163
uniformeR,20,18,FB,9.123
