dataset,n,R,metodo,tiempo
fullRandom,28,2097,FB,1327.12
fullRandom,18,3757,FB,1.507
fullRandom,13,4254,FB,0.0372
fullRandom,21,4253,FB,10.6433
fullRandom,28,4926,FB,1332.62
fullRandom,28,2766,FB,1472.23
uniforme,1,3417,FB,0.0022
uniforme,1,3168,FB,0.0019
uniforme,1,2433,FB,0.0023
uniforme,3,3222,FB,0.0018
uniforme,3,1717,FB,0.002
uniforme,3,4318,FB,0.0026
uniforme,5,878,FB,0.0022
uniforme,5,3927,FB,0.002
uniforme,5,4411,FB,0.0026
uniforme,10,2376,FB,0.013
uniforme,10,1068,FB,0.0063
uniforme,10,1496,FB,0.0112
uniforme,25,4671,FB,225.496
uniforme,25,1812,FB,180.034
uniforme,25,450,FB,173.208
fullRandom,28,2097,BT,1414.96
fullRandom,18,3757,BT,1.7247
fullRandom,13,4254,BT,0.0531
fullRandom,21,4253,BT,16.2178
fullRandom,28,4926,BT,1520.7
fullRandom,28,2766,BT,1310.01
uniforme,1,3417,BT,0.0011
uniforme,1,3168,BT,0.0012
uniforme,1,2433,BT,0.0011
uniforme,3,3222,BT,0.0012
uniforme,3,1717,BT,0.0014
uniforme,3,4318,BT,0.0014
uniforme,5,878,BT,0.002
uniforme,5,3927,BT,0.0027
uniforme,5,4411,BT,0.0017
uniforme,10,2376,BT,0.0064
uniforme,10,1068,BT,0.0064
uniforme,10,1496,BT,0.0087
uniforme,25,4671,BT,185.675
uniforme,25,1812,BT,198.048
uniforme,25,450,BT,188.599
fullRandom,28,2097,BT-O,1404.25
fullRandom,18,3757,BT-O,2.0598
fullRandom,13,4254,BT-O,0.0721
fullRandom,21,4253,BT-O,11.9508
fullRandom,28,4926,BT-O,1572.21
fullRandom,28,2766,BT-O,1477.89
uniforme,1,3417,BT-O,0.0013
uniforme,1,3168,BT-O,0.002
uniforme,1,2433,BT-O,0.0019
uniforme,3,3222,BT-O,0.0045
uniforme,3,1717,BT-O,0.0027
uniforme,3,4318,BT-O,0.002
uniforme,5,878,BT-O,0.0017
uniforme,5,3927,BT-O,0.0016
uniforme,5,4411,BT-O,0.0024
uniforme,10,2376,BT-O,0.0095
uniforme,10,1068,BT-O,0.0082
uniforme,10,1496,BT-O,0.0066
uniforme,25,4671,BT-O,171.278
uniforme,25,1812,BT-O,173.271
uniforme,25,450,BT-O,165.802
fullRandom,28,2097,BT-F,1403.05
fullRandom,18,3757,BT-F,1.5797
fullRandom,13,4254,BT-F,0.0577
fullRandom,21,4253,BT-F,13.2948
fullRandom,28,4926,BT-F,1358.37
fullRandom,28,2766,BT-F,1362.18
uniforme,1,3417,BT-F,0.0011
uniforme,1,3168,BT-F,0.0011
uniforme,1,2433,BT-F,0.0013
uniforme,3,3222,BT-F,0.0013
uniforme,3,1717,BT-F,0.0015
uniforme,3,4318,BT-F,0.0012
uniforme,5,878,BT-F,0.0029
uniforme,5,3927,BT-F,0.0016
uniforme,5,4411,BT-F,0.0014
uniforme,10,2376,BT-F,0.0063
uniforme,10,1068,BT-F,0.0075
uniforme,10,1496,BT-F,0.0092
uniforme,25,4671,BT-F,219.601
uniforme,25,1812,BT-F,173.127
uniforme,25,450,BT-F,200.62
fullRandom,907,4399,DP,63.7397
fullRandom,4704,4099,DP,386.257
fullRandom,3829,69,DP,2.1444
fullRandom,3710,1550,DP,97.1651
fullRandom,4903,223,DP,25.6076
fullRandom,1781,556,DP,11.0889
fullRandom,4811,1007,DP,55.5751
fullRandom,1358,4545,DP,111.844
fullRandom,2741,26,DP,0.4772
fullRandom,1606,4865,DP,134.517
fullRandom,4209,2696,DP,186.0
fullRandom,989,2933,DP,44.2773
fullRandom,3384,1104,DP,43.5793
fullRandom,1485,953,DP,13.7697
fullRandom,2918,4581,DP,260.282
fullRandom,3997,3428,DP,241.7
fullRandom,798,2031,DP,19.5631
fullRandom,2294,1056,DP,27.8851
fullRandom,695,1920,DP,18.582
fullRandom,4012,2714,DP,173.336
fullRandom,4487,2466,DP,183.801
fullRandom,2923,2330,DP,101.337
fullRandom,28,2097,DP,0.1091
fullRandom,31,515,DP,0.0274
fullRandom,4324,1612,DP,86.1035
fullRandom,1786,4783,DP,157.454
fullRandom,2807,4065,DP,223.698
fullRandom,3884,2634,DP,162.523
fullRandom,2732,417,DP,12.1872
fullRandom,1902,1633,DP,40.358
fullRandom,673,3858,DP,35.9389
fullRandom,3432,4455,DP,308.469
fullRandom,4736,1903,DP,123.749
fullRandom,657,104,DP,0.4456
fullRandom,3868,3829,DP,286.218
fullRandom,3073,2430,DP,112.682
fullRandom,4194,732,DP,35.9022
fullRandom,3398,828,DP,34.9166
fullRandom,3078,2272,DP,99.1733
fullRandom,2874,4604,DP,249.756
fullRandom,1133,1381,DP,17.3194
fullRandom,674,4760,DP,43.9332
fullRandom,1853,3102,DP,87.1551
fullRandom,2439,3051,DP,109.549
fullRandom,1275,1466,DP,21.4241
fullRandom,1834,3715,DP,134.688
fullRandom,163,1109,DP,0.5565
fullRandom,753,2714,DP,24.9797
fullRandom,2486,3842,DP,170.602
fullRandom,790,3292,DP,36.067
fullRandom,3879,1676,DP,82.1638
fullRandom,1266,4375,DP,92.8568
fullRandom,2439,4782,DP,217.409
fullRandom,848,4393,DP,56.0033
fullRandom,2893,2780,DP,123.237
fullRandom,2487,174,DP,4.7096
fullRandom,4138,1268,DP,64.0742
fullRandom,876,4667,DP,60.179
fullRandom,755,2638,DP,26.0038
fullRandom,4442,3513,DP,291.458
fullRandom,2114,569,DP,12.9689
fullRandom,3388,2594,DP,129.436
fullRandom,226,366,DP,0.2109
fullRandom,734,1133,DP,8.2311
fullRandom,3696,3018,DP,183.597
fullRandom,461,4736,DP,24.7585
fullRandom,3363,2786,DP,145.726
fullRandom,1813,511,DP,8.5382
fullRandom,4004,4362,DP,334.333
fullRandom,1279,3020,DP,51.2286
fullRandom,2218,2200,DP,62.5751
fullRandom,3367,955,DP,37.2967
fullRandom,97,2588,DP,0.7759
fullRandom,3011,4716,DP,276.436
fullRandom,2466,3445,DP,159.299
fullRandom,1197,3494,DP,85.35
fullRandom,2063,1493,DP,54.5242
fullRandom,3231,2529,DP,148.482
fullRandom,1086,2328,DP,44.257
fullRandom,3021,39,DP,0.778
fullRandom,2028,1531,DP,45.4089
fullRandom,18,3757,DP,0.1317
fullRandom,1664,3049,DP,83.0927
fullRandom,3549,1408,DP,80.8392
fullRandom,3388,1551,DP,67.4543
fullRandom,4962,4510,DP,527.408
fullRandom,1038,742,DP,9.3627
fullRandom,3762,1780,DP,86.0214
fullRandom,2927,1631,DP,65.1299
fullRandom,3343,4102,DP,262.541
fullRandom,213,249,DP,0.133
fullRandom,3797,2469,DP,140.294
fullRandom,4870,3985,DP,365.072
fullRandom,2683,1203,DP,40.7143
fullRandom,4412,996,DP,51.4473
fullRandom,4340,2555,DP,191.97
fullRandom,137,3486,DP,2.4225
fullRandom,922,3240,DP,43.3594
fullRandom,981,979,DP,10.7451
fullRandom,1791,2991,DP,81.7089
fullRandom,693,4727,DP,39.3112
fullRandom,4503,1041,DP,54.2848
fullRandom,4852,852,DP,47.8382
fullRandom,1174,935,DP,9.7586
fullRandom,1614,4482,DP,130.022
fullRandom,4882,3191,DP,265.511
fullRandom,1982,4159,DP,143.725
fullRandom,1786,2739,DP,67.0253
fullRandom,846,3933,DP,43.9532
fullRandom,3353,2411,DP,136.313
fullRandom,1302,3795,DP,80.0171
fullRandom,1354,3003,DP,56.7007
fullRandom,39,3938,DP,0.2522
fullRandom,4374,3650,DP,307.67
fullRandom,4884,648,DP,35.8675
fullRandom,4348,1373,DP,82.8117
fullRandom,399,4290,DP,20.1535
fullRandom,3420,477,DP,15.3296
fullRandom,660,89,DP,0.2241
fullRandom,1401,222,DP,2.152
fullRandom,1670,57,DP,0.6543
fullRandom,1610,1640,DP,34.8393
fullRandom,3395,1715,DP,75.5201
fullRandom,4447,2018,DP,131.455
fullRandom,1639,3293,DP,81.7086
fullRandom,2933,2779,DP,127.437
fullRandom,2947,4540,DP,302.816
fullRandom,3603,4366,DP,444.199
