dataset,n,R,metodo,tiempo
fullRandom,907,4399,DP,14.7342
fullRandom,4704,4099,DP,69.5658
fullRandom,3829,69,DP,1.9149
fullRandom,3710,1550,DP,17.1064
fullRandom,4903,223,DP,4.6855
fullRandom,1781,556,DP,3.8059
fullRandom,4811,1007,DP,38.5867
fullRandom,1358,4545,DP,40.4484
fullRandom,2741,26,DP,1.1118
fullRandom,1606,4865,DP,29.8498
fullRandom,4209,2696,DP,50.0588
fullRandom,989,2933,DP,11.8801
fullRandom,3384,1104,DP,10.8505
fullRandom,1485,953,DP,4.1868
fullRandom,2918,4581,DP,67.2081
fullRandom,3997,3428,DP,55.0846
fullRandom,798,2031,DP,7.6281
fullRandom,2294,1056,DP,8.2743
fullRandom,695,1920,DP,5.6297
fullRandom,4012,2714,DP,42.4461
fullRandom,4487,2466,DP,40.1472
fullRandom,2923,2330,DP,35.1436
fullRandom,28,2097,DP,0.1959
fullRandom,31,515,DP,0.0457
fullRandom,4324,1612,DP,24.8128
fullRandom,1786,4783,DP,42.2195
fullRandom,2807,4065,DP,49.5179
fullRandom,3884,2634,DP,36.1323
fullRandom,2732,417,DP,5.0783
fullRandom,1902,1633,DP,16.4301
fullRandom,673,3858,DP,8.6842
fullRandom,3432,4455,DP,54.2134
fullRandom,4736,1903,DP,28.2845
fullRandom,657,104,DP,0.2442
fullRandom,3868,3829,DP,56.34
fullRandom,3073,2430,DP,16.3977
fullRandom,4194,732,DP,6.7182
fullRandom,3398,828,DP,9.2831
fullRandom,3078,2272,DP,22.7157
fullRandom,2874,4604,DP,38.4727
fullRandom,1133,1381,DP,9.1165
fullRandom,674,4760,DP,10.9498
fullRandom,1853,3102,DP,16.389
fullRandom,2439,3051,DP,19.3902
fullRandom,1275,1466,DP,4.8382
fullRandom,1834,3715,DP,16.387
fullRandom,163,1109,DP,0.3099
fullRandom,753,2714,DP,4.8374
fullRandom,2486,3842,DP,33.1182
fullRandom,790,3292,DP,11.8035
fullRandom,3879,1676,DP,28.7716
fullRandom,1266,4375,DP,18.7156
fullRandom,2439,4782,DP,35.3165
fullRandom,848,4393,DP,13.7018
fullRandom,2893,2780,DP,32.3423
fullRandom,2487,174,DP,1.5823
fullRandom,4138,1268,DP,17.9809
fullRandom,876,4667,DP,14.1204
fullRandom,755,2638,DP,6.4654
fullRandom,4442,3513,DP,53.809
fullRandom,2114,569,DP,8.2318
fullRandom,3388,2594,DP,33.7937
fullRandom,226,366,DP,0.2515
fullRandom,734,1133,DP,2.4129
fullRandom,3696,3018,DP,36.1885
fullRandom,461,4736,DP,9.6569
fullRandom,3363,2786,DP,32.8777
fullRandom,1813,511,DP,2.5554
fullRandom,4004,4362,DP,51.188
fullRandom,1279,3020,DP,14.5409
fullRandom,2218,2200,DP,17.3175
fullRandom,3367,955,DP,12.4808
fullRandom,97,2588,DP,0.7028
fullRandom,3011,4716,DP,46.9179
fullRandom,2466,3445,DP,31.0893
