dataset,n,R,metodo,tiempo
fullRandom,28,2097,FB,1427.08
fullRandom,18,3757,FB,1.3424
fullRandom,13,4254,FB,0.0384
fullRandom,21,4253,FB,10.8158
fullRandom,28,4926,FB,1358.07
fullRandom,28,2766,FB,1358.77
uniformeR,1,1,FB,0.0022
uniformeR,15,1,FB,0.2024
uniformeR,5,2,FB,0.0032
uniformeR,22,2,FB,21.0995
uniformeR,25,3,FB,183.93
uniformeR,15,3,FB,0.1902
uniformeR,3,3,FB,0.0043
uniformeR,29,4,FB,2757.11
uniformeR,24,4,FB,80.9543
uniformeR,26,4,FB,332.83
uniformeR,15,5,FB,0.1544
uniformeR,28,5,FB,1304.99
uniformeR,6,5,FB,0.0031
uniformeR,24,6,FB,80.7578
uniformeR,25,6,FB,162.075
uniformeR,21,6,FB,10.2894
uniformeR,16,7,FB,0.4183
uniformeR,5,7,FB,0.0018
uniformeR,20,7,FB,5.3434
uniformeR,2,8,FB,0.0013
uniformeR,27,8,FB,722.696
uniformeR,23,8,FB,46.1407
uniformeR,1,9,FB,0.0013
uniformeR,7,9,FB,0.0022
uniformeR,7,9,FB,0.0019
uniformeR,3,10,FB,0.0012
uniformeR,24,10,FB,95.1985
uniformeR,7,10,FB,0.0033
uniformeR,19,11,FB,2.8782
uniformeR,22,11,FB,26.743
uniformeR,12,12,FB,0.0304
uniformeR,7,12,FB,0.0032
uniformeR,24,12,FB,93.0777
uniformeR,5,13,FB,0.004
uniformeR,25,13,FB,180.405
uniformeR,26,13,FB,370.927
uniformeR,13,14,FB,0.0382
uniformeR,19,14,FB,3.3503
uniformeR,23,14,FB,48.7726
uniformeR,16,15,FB,0.3239
uniformeR,8,15,FB,0.0031
uniformeR,17,15,FB,0.9675
uniformeR,24,16,FB,92.9158
uniformeR,17,16,FB,0.62
uniformeR,1,16,FB,0.0015
uniformeR,16,17,FB,0.335
uniformeR,21,17,FB,10.7431
uniformeR,11,17,FB,0.017
uniformeR,28,18,FB,1495.98
uniformeR,9,18,FB,0.0037
uniformeR,20,18,FB,5.0988
uniformeR,25,19,FB,185.202
uniformeR,27,19,FB,808.412
uniformeR,3,19,FB,0.0018
uniformeR,19,20,FB,3.7512
uniformeR,1,20,FB,0.0036
uniformeR,12,20,FB,0.0212
uniformeR,22,21,FB,24.7366
uniformeR,17,21,FB,0.9013
uniformeR,9,21,FB,0.0061
uniformeR,9,22,FB,0.0062
uniformeR,27,22,FB,795.302
uniformeR,27,23,FB,824.4
uniformeR,11,23,FB,0.013
uniformeR,5,23,FB,0.0023
uniformeR,18,24,FB,1.3658
uniformeR,9,24,FB,0.005
uniformeR,14,24,FB,0.0954
uniformeR,15,25,FB,0.1563
uniformeR,3,25,FB,0.002
uniformeR,18,25,FB,1.6163
uniformeR,13,26,FB,0.0384
uniformeR,2,26,FB,0.0022
uniformeR,4,26,FB,0.0017
uniformeR,24,27,FB,95.3536
uniformeR,18,27,FB,2.1063
uniformeR,28,27,FB,1400.38
uniformeR,20,28,FB,5.1937
uniformeR,15,28,FB,0.1463
uniformeR,10,28,FB,0.0059
uniformeR,13,29,FB,0.0385
uniformeR,15,29,FB,0.1446
uniformeR,18,29,FB,1.2572
uniformeR,15,30,FB,0.1593
uniformeR,13,30,FB,0.0363
uniformeR,2,30,FB,0.0015
uniformeR,14,50,FB,0.073
uniformeR,18,50,FB,1.3722
uniformeR,29,50,FB,2633.96
uniformeR,17,75,FB,0.5965
uniformeR,23,75,FB,40.415
uniformeR,24,75,FB,82.4151
uniformeR,24,100,FB,81.2628
uniformeR,11,100,FB,0.0104
uniformeR,8,100,FB,0.0025
uniformeR,9,250,FB,0.0046
uniformeR,7,250,FB,0.0019
uniformeR,28,250,FB,1304.15
uniformeR,18,500,FB,1.2796
uniformeR,12,500,FB,0.0193
uniformeR,24,500,FB,83.8795
uniforme,1,2422,FB,0.0011
uniforme,1,746,FB,0.002
uniforme,1,4148,FB,0.0017
uniforme,2,4210,FB,0.0014
uniforme,2,1979,FB,0.0012
uniforme,2,1879,FB,0.0014
uniforme,3,4788,FB,0.0012
uniforme,3,1744,FB,0.0011
uniforme,3,3781,FB,0.0014
uniforme,4,1148,FB,0.0015
uniforme,4,3504,FB,0.0012
uniforme,4,1510,FB,0.0012
uniforme,5,3320,FB,0.0015
uniforme,5,4635,FB,0.0015
uniforme,5,754,FB,0.0014
uniforme,6,1198,FB,0.0017
uniforme,6,245,FB,0.0017
uniforme,6,4585,FB,0.002
uniforme,7,778,FB,0.002
uniforme,7,3926,FB,0.002
uniforme,7,2445,FB,0.0019
uniforme,8,3841,FB,0.0026
uniforme,8,3713,FB,0.0025
uniforme,8,3372,FB,0.0026
uniforme,9,2323,FB,0.0039
uniforme,9,4547,FB,0.0037
uniforme,9,4571,FB,0.0039
uniforme,10,3481,FB,0.0059
uniforme,10,4287,FB,0.0061
uniforme,10,3434,FB,0.006
uniforme,11,3274,FB,0.011
uniforme,11,4488,FB,0.0109
uniforme,11,3404,FB,0.0108
uniforme,12,1971,FB,0.02
uniforme,12,4841,FB,0.0198
uniforme,12,435,FB,0.02
uniforme,13,4502,FB,0.0434
uniforme,13,644,FB,0.0385
uniforme,13,3839,FB,0.0392
uniforme,14,2213,FB,0.0751
uniforme,14,1513,FB,0.0751
uniforme,14,2138,FB,0.0756
uniforme,15,2250,FB,0.1486
uniforme,15,3589,FB,0.1495
uniforme,15,1599,FB,0.1497
uniforme,16,19,FB,0.3389
uniforme,16,3677,FB,0.3214
uniforme,16,4777,FB,0.3286
uniforme,17,2063,FB,0.6049
uniforme,17,171,FB,0.7323
uniforme,17,1747,FB,0.6004
uniforme,18,2267,FB,1.2444
uniforme,18,1527,FB,1.3538
uniforme,18,1822,FB,1.516
uniforme,19,198,FB,2.4825
uniforme,19,3475,FB,2.5292
uniforme,19,3207,FB,2.4445
uniforme,20,4736,FB,5.3744
uniforme,20,4628,FB,4.884
uniforme,20,4082,FB,5.0733
uniforme,21,1236,FB,10.4945
uniforme,21,4029,FB,10.3579
uniforme,21,4291,FB,10.493
uniforme,22,4139,FB,20.1834
uniforme,22,2216,FB,20.6147
uniforme,22,377,FB,20.651
uniforme,23,4336,FB,41.5269
uniforme,23,2887,FB,40.5282
uniforme,23,491,FB,39.9991
uniforme,24,4477,FB,82.0525
uniforme,24,260,FB,82.5948
uniforme,24,3894,FB,82.0611
uniforme,25,4783,FB,164.653
uniforme,25,494,FB,163.48
uniforme,25,3128,FB,163.424
uniforme,26,4285,FB,326.121
uniforme,26,4408,FB,326.964
uniforme,26,1399,FB,323.019
uniforme,27,3778,FB,650.097
uniforme,27,395,FB,646.247
uniforme,27,1634,FB,649.42
uniforme,28,4034,FB,1309.34
uniforme,28,1170,FB,1339.67
uniforme,28,3478,FB,1301.15
uniforme,29,3129,FB,2617.36
uniforme,29,2815,FB,2583.02
uniforme,29,2941,FB,2714.32
fullRandom,28,2097,BT,1287.62
fullRandom,18,3757,BT,1.2536
fullRandom,13,4254,BT,0.0376
fullRandom,21,4253,BT,12.6702
fullRandom,28,4926,BT,1322.97
fullRandom,28,2766,BT,1357.71
uniformeR,1,1,BT,0.0014
uniformeR,15,1,BT,0.1445
uniformeR,5,2,BT,0.0014
uniformeR,22,2,BT,20.5381
uniformeR,25,3,BT,162.056
uniformeR,15,3,BT,0.2683
uniformeR,3,3,BT,0.0012
uniformeR,29,4,BT,2587.79
uniformeR,24,4,BT,81.2528
uniformeR,26,4,BT,319.712
uniformeR,15,5,BT,0.1442
uniformeR,28,5,BT,1289.0
uniformeR,6,5,BT,0.0018
uniformeR,24,6,BT,84.5066
uniformeR,25,6,BT,163.041
uniformeR,21,6,BT,10.4929
uniformeR,16,7,BT,0.2873
uniformeR,5,7,BT,0.0015
uniformeR,20,7,BT,5.2554
uniformeR,2,8,BT,0.0012
uniformeR,27,8,BT,644.798
uniformeR,23,8,BT,40.6008
uniformeR,1,9,BT,0.0011
uniformeR,7,9,BT,0.0019
uniformeR,7,9,BT,0.002
uniformeR,3,10,BT,0.0013
uniformeR,24,10,BT,81.4046
uniformeR,7,10,BT,0.0023
uniformeR,19,11,BT,2.8147
uniformeR,22,11,BT,22.121
uniformeR,12,12,BT,0.025
uniformeR,7,12,BT,0.0021
uniformeR,24,12,BT,82.4789
uniformeR,5,13,BT,0.0014
uniformeR,25,13,BT,163.223
uniformeR,26,13,BT,322.313
uniformeR,13,14,BT,0.0384
uniformeR,19,14,BT,2.4626
uniformeR,23,14,BT,42.5637
uniformeR,16,15,BT,0.2933
uniformeR,8,15,BT,0.0026
uniformeR,17,15,BT,0.6239
uniformeR,24,16,BT,83.9074
uniformeR,17,16,BT,0.6387
uniformeR,1,16,BT,0.0011
