dataset,n,R,metodo,tiempo
fullRandom,28,2097,FB,1160.17
fullRandom,18,3757,FB,1.4685
fullRandom,13,4254,FB,0.0386
fullRandom,21,4253,FB,12.2873
fullRandom,28,4926,FB,1395.16
fullRandom,28,2766,FB,1410.69
uniformeR,1,1,FB,0.0023
uniformeR,15,1,FB,0.1961
uniformeR,5,2,FB,0.0021
uniformeR,22,2,FB,20.4234
uniformeR,25,3,FB,169.46
uniformeR,15,3,FB,0.1874
uniformeR,3,3,FB,0.0026
uniformeR,29,4,FB,2771.56
uniformeR,24,4,FB,83.8808
uniformeR,26,4,FB,338.927
uniformeR,15,5,FB,0.1445
uniformeR,28,5,FB,1315.51
uniformeR,6,5,FB,0.0016
uniformeR,24,6,FB,82.4273
uniformeR,25,6,FB,152.757
uniformeR,21,6,FB,9.7449
uniformeR,16,7,FB,0.2876
uniformeR,5,7,FB,0.002
uniformeR,20,7,FB,5.3296
uniformeR,2,8,FB,0.001
uniformeR,27,8,FB,617.681
uniformeR,23,8,FB,38.872
uniformeR,1,9,FB,0.001
uniformeR,7,9,FB,0.0019
uniformeR,7,9,FB,0.002
uniformeR,3,10,FB,0.0012
uniformeR,24,10,FB,78.7977
uniformeR,7,10,FB,0.0019
uniformeR,19,11,FB,2.5191
uniformeR,22,11,FB,19.5327
uniformeR,12,12,FB,0.0195
uniformeR,7,12,FB,0.0019
uniformeR,24,12,FB,78.3871
uniformeR,5,13,FB,0.0014
uniformeR,25,13,FB,151.878
uniformeR,26,13,FB,303.886
uniformeR,13,14,FB,0.0374
uniformeR,19,14,FB,2.5258
uniformeR,23,14,FB,38.7721
uniformeR,16,15,FB,0.2988
uniformeR,8,15,FB,0.0038
uniformeR,17,15,FB,0.5731
uniformeR,24,16,FB,77.9259
uniformeR,17,16,FB,0.7796
uniformeR,1,16,FB,0.0012
uniformeR,16,17,FB,0.2876
uniformeR,21,17,FB,9.9764
uniformeR,11,17,FB,0.0105
uniformeR,28,18,FB,1269.39
uniformeR,9,18,FB,0.0038
uniformeR,20,18,FB,4.9821
uniformeR,25,19,FB,153.177
uniformeR,27,19,FB,622.553
uniformeR,3,19,FB,0.0019
uniformeR,19,20,FB,2.6854
uniformeR,1,20,FB,0.0011
uniformeR,12,20,FB,0.0251
uniformeR,22,21,FB,20.7014
uniformeR,17,21,FB,0.5881
uniformeR,9,21,FB,0.0048
uniformeR,9,22,FB,0.0039
uniformeR,27,22,FB,614.194
uniformeR,27,23,FB,611.239
uniformeR,11,23,FB,0.0102
uniformeR,5,23,FB,0.0016
uniformeR,18,24,FB,1.1973
uniformeR,9,24,FB,0.0037
uniformeR,14,24,FB,0.0731
uniformeR,15,25,FB,0.1451
uniformeR,3,25,FB,0.0012
uniformeR,18,25,FB,1.3462
uniformeR,13,26,FB,0.0372
uniformeR,2,26,FB,0.0011
uniformeR,4,26,FB,0.0014
uniformeR,24,27,FB,76.8077
uniformeR,18,27,FB,1.2172
uniformeR,28,27,FB,1220.95
uniformeR,20,28,FB,5.0277
uniformeR,15,28,FB,0.1444
uniformeR,10,28,FB,0.0059
uniformeR,13,29,FB,0.0371
uniformeR,15,29,FB,0.1444
uniformeR,18,29,FB,1.5566
uniformeR,15,30,FB,0.1443
uniformeR,13,30,FB,0.0373
uniformeR,2,30,FB,0.0012
uniformeR,14,50,FB,0.0728
uniformeR,18,50,FB,1.3189
uniformeR,29,50,FB,2465.53
uniformeR,17,75,FB,0.5729
uniformeR,23,75,FB,40.1354
uniformeR,24,75,FB,78.6844
uniformeR,24,100,FB,76.3957
uniformeR,11,100,FB,0.0106
uniformeR,8,100,FB,0.0026
uniformeR,9,250,FB,0.0036
uniformeR,7,250,FB,0.002
uniformeR,28,250,FB,1212.89
uniformeR,18,500,FB,1.2661
uniformeR,12,500,FB,0.0189
uniformeR,24,500,FB,81.5897
uniforme,1,2422,FB,0.001
uniforme,1,746,FB,0.0012
uniforme,1,4148,FB,0.0015
uniforme,2,4210,FB,0.0011
uniforme,2,1979,FB,0.0011
uniforme,2,1879,FB,0.0037
uniforme,3,4788,FB,0.0011
uniforme,3,1744,FB,0.0016
uniforme,3,3781,FB,0.0014
uniforme,4,1148,FB,0.0012
uniforme,4,3504,FB,0.0018
uniforme,4,1510,FB,0.0014
uniforme,5,3320,FB,0.0015
uniforme,5,4635,FB,0.0014
uniforme,5,754,FB,0.0016
uniforme,6,1198,FB,0.0017
uniforme,6,245,FB,0.0023
uniforme,6,4585,FB,0.0018
uniforme,7,778,FB,0.002
uniforme,7,3926,FB,0.0023
uniforme,7,2445,FB,0.0023
uniforme,8,3841,FB,0.0028
uniforme,8,3713,FB,0.0034
uniforme,8,3372,FB,0.0029
uniforme,9,2323,FB,0.0039
uniforme,9,4547,FB,0.0042
uniforme,9,4571,FB,0.0081
uniforme,10,3481,FB,0.0065
uniforme,10,4287,FB,0.0061
uniforme,10,3434,FB,0.0078
uniforme,11,3274,FB,0.0115
uniforme,11,4488,FB,0.0176
uniforme,11,3404,FB,0.0109
uniforme,12,1971,FB,0.0218
uniforme,12,4841,FB,0.0203
uniforme,12,435,FB,0.0202
uniforme,13,4502,FB,0.0383
uniforme,13,644,FB,0.0395
uniforme,13,3839,FB,0.0487
uniforme,14,2213,FB,0.0971
uniforme,14,1513,FB,0.0755
uniforme,14,2138,FB,0.0755
uniforme,15,2250,FB,0.1525
uniforme,15,3589,FB,0.1487
uniforme,15,1599,FB,0.1842
uniforme,16,19,FB,0.3178
uniforme,16,3677,FB,0.3293
uniforme,16,4777,FB,0.3141
uniforme,17,2063,FB,0.6374
uniforme,17,171,FB,0.6007
uniforme,17,1747,FB,0.6488
uniforme,18,2267,FB,1.2671
uniforme,18,1527,FB,1.398
uniforme,18,1822,FB,1.2475
uniforme,19,198,FB,2.6611
uniforme,19,3475,FB,2.3633
uniforme,19,3207,FB,2.5733
uniforme,20,4736,FB,5.1768
uniforme,20,4628,FB,4.8015
uniforme,20,4082,FB,5.1096
uniforme,21,1236,FB,10.1043
uniforme,21,4029,FB,12.0945
uniforme,21,4291,FB,10.0544
uniforme,22,4139,FB,20.1893
uniforme,22,2216,FB,20.4087
uniforme,22,377,FB,20.131
uniforme,23,4336,FB,37.9604
uniforme,23,2887,FB,38.9214
uniforme,23,491,FB,39.9758
uniforme,24,4477,FB,78.2506
uniforme,24,260,FB,76.9012
uniforme,24,3894,FB,75.059
uniforme,25,4783,FB,155.77
uniforme,25,494,FB,169.133
uniforme,25,3128,FB,171.022
uniforme,26,4285,FB,316.574
uniforme,26,4408,FB,310.841
uniforme,26,1399,FB,299.835
uniforme,27,3778,FB,609.631
uniforme,27,395,FB,638.958
uniforme,27,1634,FB,641.885
uniforme,28,4034,FB,1403.67
uniforme,28,1170,FB,1530.38
uniforme,28,3478,FB,1446.28
uniforme,29,3129,FB,2793.02
uniforme,29,2815,FB,2580.61
uniforme,29,2941,FB,2575.83
muchos,1,5000,FB,0.0011
muchos,2,5000,FB,0.0011
muchos,3,5000,FB,0.0011
muchos,4,5000,FB,0.0015
muchos,5,5000,FB,0.0015
muchos,6,5000,FB,0.0016
muchos,7,5000,FB,0.0021
muchos,8,5000,FB,0.0027
muchos,9,5000,FB,0.0039
muchos,10,5000,FB,0.0059
muchos,11,5000,FB,0.0103
muchos,12,5000,FB,0.0195
muchos,13,5000,FB,0.039
muchos,14,5000,FB,0.0729
muchos,15,5000,FB,0.1485
muchos,16,5000,FB,0.3406
muchos,17,5000,FB,0.7506
muchos,18,5000,FB,1.3074
muchos,19,5000,FB,2.6266
muchos,20,5000,FB,5.4025
muchos,21,5000,FB,10.3238
muchos,22,5000,FB,21.2794
muchos,23,5000,FB,40.6475
muchos,24,5000,FB,82.1073
muchos,25,5000,FB,161.342
muchos,26,5000,FB,319.519
muchos,27,5000,FB,645.917
muchos,28,5000,FB,1296.87
muchos,29,5000,FB,2625.78
pocos,1,5000,FB,0.001
pocos,2,5000,FB,0.0011
pocos,3,5000,FB,0.0013
pocos,4,5000,FB,0.0013
pocos,5,5000,FB,0.0015
pocos,6,5000,FB,0.0016
pocos,7,5000,FB,0.0033
pocos,8,5000,FB,0.0026
pocos,9,5000,FB,0.0037
pocos,10,5000,FB,0.0061
pocos,11,5000,FB,0.0162
pocos,12,5000,FB,0.0193
pocos,13,5000,FB,0.0371
pocos,14,5000,FB,0.0755
pocos,15,5000,FB,0.192
