dataset,n,R,metodo,tiempo
u,0,5000,DP,0.0222
u,1,5000,DP,0.0246
u,2,5000,DP,0.0172
u,3,5000,DP,0.0186
u,4,5000,DP,0.0254
u,5,5000,DP,0.0878
u,6,5000,DP,0.1143
u,7,5000,DP,0.0916
u,8,5000,DP,0.0862
u,9,5000,DP,0.0909
u,10,5000,DP,0.7692
u,11,5000,DP,1.2831
u,12,5000,DP,0.7842
u,13,5000,DP,0.9998
u,14,5000,DP,0.9664
u,15,5000,DP,8.3207
u,16,5000,DP,7.971
u,17,5000,DP,7.924
u,18,5000,DP,9.0605
u,19,5000,DP,8.0347
u,20,5000,DP,17.5349
u,21,5000,DP,15.7906
u,22,5000,DP,19.3458
u,23,5000,DP,19.1311
u,24,5000,DP,21.9798
u,25,5000,DP,26.7979
u,26,5000,DP,27.8246
u,27,5000,DP,24.5173
u,28,5000,DP,23.3817
u,29,5000,DP,25.763
u,30,5000,DP,41.2855
u,31,5000,DP,40.6169
u,32,5000,DP,40.2461
u,33,5000,DP,39.7008
u,34,5000,DP,39.9589
