dataset,n,R,metodo,tiempo
fullRandom,907,4399,DP,23.1918
fullRandom,4704,4099,DP,49.4674
fullRandom,3829,69,DP,1.2826
fullRandom,3710,1550,DP,16.182
fullRandom,4903,223,DP,6.8088
fullRandom,1781,556,DP,4.3001
fullRandom,4811,1007,DP,15.0887
fullRandom,1358,4545,DP,16.2989
fullRandom,2741,26,DP,0.3456
fullRandom,1606,4865,DP,19.981
fullRandom,4209,2696,DP,32.3416
fullRandom,989,2933,DP,6.3612
fullRandom,3384,1104,DP,14.7377
fullRandom,1485,953,DP,3.8913
fullRandom,2918,4581,DP,33.2812
fullRandom,3997,3428,DP,31.5271
fullRandom,798,2031,DP,3.1686
fullRandom,2294,1056,DP,6.2044
fullRandom,695,1920,DP,3.6142
fullRandom,4012,2714,DP,27.8602
fullRandom,4487,2466,DP,25.6592
fullRandom,2923,2330,DP,16.6875
fullRandom,28,2097,DP,0.108
fullRandom,31,515,DP,0.0456
fullRandom,4324,1612,DP,16.2525
fullRandom,1786,4783,DP,19.8033
fullRandom,2807,4065,DP,25.8809
fullRandom,3884,2634,DP,22.4773
fullRandom,2732,417,DP,2.4933
fullRandom,1902,1633,DP,7.4831
fullRandom,673,3858,DP,7.061
fullRandom,3432,4455,DP,37.4472
fullRandom,4736,1903,DP,20.6794
fullRandom,657,104,DP,0.2032
fullRandom,3868,3829,DP,34.982
fullRandom,3073,2430,DP,18.971
fullRandom,4194,732,DP,6.5323
fullRandom,3398,828,DP,7.257
fullRandom,3078,2272,DP,16.417
fullRandom,2874,4604,DP,30.6887
fullRandom,1133,1381,DP,4.1082
fullRandom,674,4760,DP,8.5696
fullRandom,1853,3102,DP,13.0549
fullRandom,2439,3051,DP,16.8968
fullRandom,1275,1466,DP,4.4195
fullRandom,1834,3715,DP,15.7077
fullRandom,163,1109,DP,0.291
fullRandom,753,2714,DP,4.2085
fullRandom,2486,3842,DP,23.4986
fullRandom,790,3292,DP,7.0506
fullRandom,3879,1676,DP,16.5738
fullRandom,1266,4375,DP,12.5853
fullRandom,2439,4782,DP,26.2486
fullRandom,848,4393,DP,8.9384
fullRandom,2893,2780,DP,21.3529
fullRandom,2487,174,DP,1.2682
fullRandom,4138,1268,DP,15.058
fullRandom,876,4667,DP,10.0139
fullRandom,755,2638,DP,4.1413
fullRandom,4442,3513,DP,34.6739
fullRandom,2114,569,DP,2.5467
fullRandom,3388,2594,DP,20.7287
fullRandom,226,366,DP,0.1485
fullRandom,734,1133,DP,1.4852
fullRandom,3696,3018,DP,26.3288
fullRandom,461,4736,DP,4.9283
fullRandom,3363,2786,DP,21.3068
fullRandom,1813,511,DP,3.4479
fullRandom,4004,4362,DP,38.8568
fullRandom,1279,3020,DP,9.686
fullRandom,2218,2200,DP,10.7006
fullRandom,3367,955,DP,7.9755
fullRandom,97,2588,DP,0.5194
fullRandom,3011,4716,DP,32.0372
fullRandom,2466,3445,DP,24.2221
fullRandom,1197,3494,DP,19.0671
fullRandom,2063,1493,DP,8.8994
fullRandom,3231,2529,DP,38.0246
fullRandom,1086,2328,DP,16.3849
fullRandom,3021,39,DP,1.1226
fullRandom,2028,1531,DP,17.8102
fullRandom,18,3757,DP,0.2217
fullRandom,1664,3049,DP,13.5153
fullRandom,3549,1408,DP,10.5658
fullRandom,3388,1551,DP,12.6367
fullRandom,4962,4510,DP,61.2956
fullRandom,1038,742,DP,1.5072
fullRandom,3762,1780,DP,19.8071
fullRandom,2927,1631,DP,13.3005
fullRandom,3343,4102,DP,55.4704
fullRandom,213,249,DP,0.1393
fullRandom,3797,2469,DP,46.7738
fullRandom,4870,3985,DP,51.8584
fullRandom,2683,1203,DP,15.4795
fullRandom,4412,996,DP,12.6767
fullRandom,4340,2555,DP,28.4794
fullRandom,137,3486,DP,0.9695
fullRandom,922,3240,DP,9.3439
fullRandom,981,979,DP,1.7712
fullRandom,1791,2991,DP,14.5683
fullRandom,693,4727,DP,9.0895
fullRandom,4503,1041,DP,9.4587
fullRandom,4852,852,DP,10.3193
fullRandom,1174,935,DP,2.0686
fullRandom,1614,4482,DP,21.9251
fullRandom,4882,3191,DP,38.4749
fullRandom,1982,4159,DP,31.7113
fullRandom,1786,2739,DP,20.9982
fullRandom,846,3933,DP,7.5017
fullRandom,3353,2411,DP,30.4703
fullRandom,1302,3795,DP,16.5802
fullRandom,1354,3003,DP,19.1057
fullRandom,39,3938,DP,0.4869
