dataset,instancia,n,W,archivo
pocos,0,1,5000,instancias/pocos/n1_0.in
pocos,1,1,5000,instancias/pocos/n1_1.in
pocos,2,1,5000,instancias/pocos/n1_2.in
pocos,3,1,5000,instancias/pocos/n1_3.in
pocos,4,1,5000,instancias/pocos/n1_4.in
pocos,5,1,5000,instancias/pocos/n1_5.in
pocos,6,1,5000,instancias/pocos/n1_6.in
pocos,7,1,5000,instancias/pocos/n1_7.in
pocos,8,1,5000,instancias/pocos/n1_8.in
pocos,9,1,5000,instancias/pocos/n1_9.in
pocos,10,1,5000,instancias/pocos/n1_10.in
pocos,11,1,5000,instancias/pocos/n1_11.in
pocos,12,1,5000,instancias/pocos/n1_12.in
pocos,13,1,5000,instancias/pocos/n1_13.in
pocos,14,1,5000,instancias/pocos/n1_14.in
pocos,15,1,5000,instancias/pocos/n1_15.in
pocos,16,1,5000,instancias/pocos/n1_16.in
pocos,17,1,5000,instancias/pocos/n1_17.in
pocos,18,1,5000,instancias/pocos/n1_18.in
pocos,19,1,5000,instancias/pocos/n1_19.in
pocos,20,1,5000,instancias/pocos/n1_20.in
pocos,21,1,5000,instancias/pocos/n1_21.in
pocos,22,1,5000,instancias/pocos/n1_22.in
pocos,23,1,5000,instancias/pocos/n1_23.in
pocos,24,1,5000,instancias/pocos/n1_24.in
pocos,25,1,5000,instancias/pocos/n1_25.in
pocos,26,1,5000,instancias/pocos/n1_26.in
pocos,27,1,5000,instancias/pocos/n1_27.in
pocos,28,1,5000,instancias/pocos/n1_28.in
pocos,29,1,5000,instancias/pocos/n1_29.in
pocos,30,1,5000,instancias/pocos/n1_30.in
pocos,31,1,5000,instancias/pocos/n1_31.in
pocos,32,1,5000,instancias/pocos/n1_32.in
pocos,33,1,5000,instancias/pocos/n1_33.in
pocos,34,1,5000,instancias/pocos/n1_34.in
pocos,35,1,5000,instancias/pocos/n1_35.in
pocos,36,1,5000,instancias/pocos/n1_36.in
pocos,37,1,5000,instancias/pocos/n1_37.in
pocos,38,1,5000,instancias/pocos/n1_38.in
pocos,39,1,5000,instancias/pocos/n1_39.in
pocos,40,1,5000,instancias/pocos/n1_40.in
pocos,41,1,5000,instancias/pocos/n1_41.in
pocos,42,1,5000,instancias/pocos/n1_42.in
pocos,43,1,5000,instancias/pocos/n1_43.in
pocos,44,1,5000,instancias/pocos/n1_44.in
pocos,45,1,5000,instancias/pocos/n1_45.in
pocos,46,1,5000,instancias/pocos/n1_46.in
pocos,47,1,5000,instancias/pocos/n1_47.in
pocos,48,1,5000,instancias/pocos/n1_48.in
pocos,49,1,5000,instancias/pocos/n1_49.in
pocos,0,3,5000,instancias/pocos/n3_0.in
pocos,1,3,5000,instancias/pocos/n3_1.in
pocos,2,3,5000,instancias/pocos/n3_2.in
pocos,3,3,5000,instancias/pocos/n3_3.in
pocos,4,3,5000,instancias/pocos/n3_4.in
pocos,5,3,5000,instancias/pocos/n3_5.in
pocos,6,3,5000,instancias/pocos/n3_6.in
pocos,7,3,5000,instancias/pocos/n3_7.in
pocos,8,3,5000,instancias/pocos/n3_8.in
pocos,9,3,5000,instancias/pocos/n3_9.in
pocos,10,3,5000,instancias/pocos/n3_10.in
pocos,11,3,5000,instancias/pocos/n3_11.in
pocos,12,3,5000,instancias/pocos/n3_12.in
pocos,13,3,5000,instancias/pocos/n3_13.in
pocos,14,3,5000,instancias/pocos/n3_14.in
pocos,15,3,5000,instancias/pocos/n3_15.in
pocos,16,3,5000,instancias/pocos/n3_16.in
pocos,17,3,5000,instancias/pocos/n3_17.in
pocos,18,3,5000,instancias/pocos/n3_18.in
pocos,19,3,5000,instancias/pocos/n3_19.in
pocos,20,3,5000,instancias/pocos/n3_20.in
pocos,21,3,5000,instancias/pocos/n3_21.in
pocos,22,3,5000,instancias/pocos/n3_22.in
pocos,23,3,5000,instancias/pocos/n3_23.in
pocos,24,3,5000,instancias/pocos/n3_24.in
pocos,25,3,5000,instancias/pocos/n3_25.in
pocos,26,3,5000,instancias/pocos/n3_26.in
pocos,27,3,5000,instancias/pocos/n3_27.in
pocos,28,3,5000,instancias/pocos/n3_28.in
pocos,29,3,5000,instancias/pocos/n3_29.in
pocos,30,3,5000,instancias/pocos/n3_30.in
pocos,31,3,5000,instancias/pocos/n3_31.in
pocos,32,3,5000,instancias/pocos/n3_32.in
pocos,33,3,5000,instancias/pocos/n3_33.in
pocos,34,3,5000,instancias/pocos/n3_34.in
pocos,35,3,5000,instancias/pocos/n3_35.in
pocos,36,3,5000,instancias/pocos/n3_36.in
pocos,37,3,5000,instancias/pocos/n3_37.in
pocos,38,3,5000,instancias/pocos/n3_38.in
