dataset,instancia,n,W,archivo
pocos,0,1000,5000,instancias/pocos/n1000_0.in
pocos,0,2000,5000,instancias/pocos/n2000_0.in
pocos,0,3000,5000,instancias/pocos/n3000_0.in
pocos,0,4000,5000,instancias/pocos/n4000_0.in
pocos,0,5000,5000,instancias/pocos/n5000_0.in
pocos,0,6000,5000,instancias/pocos/n6000_0.in
pocos,0,7000,5000,instancias/pocos/n7000_0.in
pocos,0,8000,5000,instancias/pocos/n8000_0.in
pocos,0,9000,5000,instancias/pocos/n9000_0.in
pocos,0,10000,5000,instancias/pocos/n10000_0.in
pocos,0,11000,5000,instancias/pocos/n11000_0.in
pocos,0,12000,5000,instancias/pocos/n12000_0.in
pocos,0,13000,5000,instancias/pocos/n13000_0.in
pocos,0,14000,5000,instancias/pocos/n14000_0.in
pocos,0,15000,5000,instancias/pocos/n15000_0.in
