dataset,instancia,n,W,archivo
pocos,0,1,5000,instancias/pocos/n1_0.in
pocos,0,2,5000,instancias/pocos/n2_0.in
pocos,0,3,5000,instancias/pocos/n3_0.in
pocos,0,4,5000,instancias/pocos/n4_0.in
pocos,0,5,5000,instancias/pocos/n5_0.in
pocos,0,6,5000,instancias/pocos/n6_0.in
pocos,0,7,5000,instancias/pocos/n7_0.in
pocos,0,8,5000,instancias/pocos/n8_0.in
pocos,0,9,5000,instancias/pocos/n9_0.in
pocos,0,10,5000,instancias/pocos/n10_0.in
pocos,0,11,5000,instancias/pocos/n11_0.in
pocos,0,12,5000,instancias/pocos/n12_0.in
pocos,0,13,5000,instancias/pocos/n13_0.in
pocos,0,14,5000,instancias/pocos/n14_0.in
pocos,0,15,5000,instancias/pocos/n15_0.in
pocos,0,16,5000,instancias/pocos/n16_0.in
pocos,0,17,5000,instancias/pocos/n17_0.in
pocos,0,18,5000,instancias/pocos/n18_0.in
pocos,0,19,5000,instancias/pocos/n19_0.in
pocos,0,20,5000,instancias/pocos/n20_0.in
pocos,0,21,5000,instancias/pocos/n21_0.in
pocos,0,22,5000,instancias/pocos/n22_0.in
pocos,0,23,5000,instancias/pocos/n23_0.in
pocos,0,24,5000,instancias/pocos/n24_0.in
pocos,0,25,5000,instancias/pocos/n25_0.in
pocos,0,26,5000,instancias/pocos/n26_0.in
pocos,0,27,5000,instancias/pocos/n27_0.in
pocos,0,28,5000,instancias/pocos/n28_0.in
pocos,0,29,5000,instancias/pocos/n29_0.in
pocos,0,30,5000,instancias/pocos/n30_0.in
pocos,0,1000,5000,instancias/pocos/n1000_0.in
pocos,0,2000,5000,instancias/pocos/n2000_0.in
pocos,0,3000,5000,instancias/pocos/n3000_0.in
pocos,0,4000,5000,instancias/pocos/n4000_0.in
pocos,0,5000,5000,instancias/pocos/n5000_0.in
pocos,0,6000,5000,instancias/pocos/n6000_0.in
pocos,0,7000,5000,instancias/pocos/n7000_0.in
pocos,0,8000,5000,instancias/pocos/n8000_0.in
pocos,0,9000,5000,instancias/pocos/n9000_0.in
pocos,0,10000,5000,instancias/pocos/n10000_0.in
pocos,0,11000,5000,instancias/pocos/n11000_0.in
pocos,0,12000,5000,instancias/pocos/n12000_0.in
pocos,0,13000,5000,instancias/pocos/n13000_0.in
pocos,0,14000,5000,instancias/pocos/n14000_0.in
pocos,0,15000,5000,instancias/pocos/n15000_0.in
